App Name,"Codes (y= yes, n= no)",,,,,,,,,,
,Review,Praise,Criticize,Problems Faced,Suggestions,Expectations,Queries,Present Individual Value Items,Present Main Value Categories,Desired Individual Value Items,Desired Main Value Categories
,Weather somporke jana ji,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Fosholi samadan pawa jay,y (Solves quesries),n,n,n,n,n,y (Curious),y (Self-direction),n,n
,Parching sompork janlam,y (Information on parching),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,weather is good,"y (Good, Weather information)",n,n,n,n,n,"y (Pleasure, Curious, Unity with nature)","y (Hedonism, Self-direction, Universalism)",n,n
,pesticides is well for apps,y (Information on pesticides),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,chara line korea cultivation er kotha bola hoyea ca,y (Information on how to cultivate seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,here saying about weed anpesticided,y (Information on weeds and pesticides),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,weather and climate goo,"y (Good, Weather and climate information)",n,n,n,n,n,"y (Pleasure, Curious, Unity with nature)","y (Hedonism, Self-direction, Universalism)",n,n
,wow...it's a very useful app..thanks the authority for this app...,"y (Wow, Useful, Thanks)",n,n,n,n,n,"y (Pleasure, Helpful)",y (Benevolence),n,n
,opsto bij nia age onek khoti hoise.akon valo bij somporke jante parlam,y (Information about good seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Sop torto jana niai,n,n,n,n,n,n,n,n,n,n
,lcc is very good for apps,"y (Very good, LCC)",n,n,n,n,n,"y (Pleasure, Creativity)","y (Hedonism, Self-direction)",n,n
,here about saying Pesticide,y (Information on pesticides),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,good for weather,"y (Good, Weather information)",n,n,n,n,n,"y (Pleasure, Curious, Unity with nature)","y (Hedonism, Self-direction, Universalism)",n,n
,bivinno companyr osuder nam ak jaygay paoa jay,y (Information on medicines of different companies),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,omak Notun notun fol o fosholer named jana jai,y (Information on new crops and fruits),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Chara line kore roponer kotha bola hoyea ca,y (Information on how to cultivate seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Basra dor janlam,y (Information on market price),n,n,n,n,n,"y (Wealth, Wisdom)","y (Power, Universalism)",n,n
,pesticides goods for apps,"y (Good, Information on pesticides)",n,n,n,n,n,"y (Pleasure, Healthy, Wisdom)","y (Hedonism, Security, Universalism)",n,n
,climate is nice,"y (Nice, Climate information)",n,n,n,n,n,"y (Pleasure, Curious, Unity with nature)","y (Hedonism, Self-direction, Universalism)",n,n
,very good and helpful... like it...,"y (Good, Like, Helpful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,douklai abuhar totuto porotom bollla dai,n,n,n,n,n,n,n,n,n,n
,here this apps lcc is good methof,"y (Good, LCC)",n,n,n,n,n,"y (Pleasure, Creativity)","y (Hedonism, Self-direction)",n,
,Dukle abohawa ar totho 1 st q bole dai,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,It Says About Cultivate Maze And Wheet,y (Information on maze and wheat cultivation),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,for smart Farmer,n,y (Not for all),n,n,n,n,n,n,y (Equality),y (Universalism)
,poka makor domon shomorke jana jay.,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,krishi officerder number peye thatki,y (Information on contact number of agri officer),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Its very good software. Its working,"y (Good, Useful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,krishi officerer number peye thaki,y (Information on contact number of agri officer),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,shes poddhoti somporka jana jay,y (Information on watering),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,fosholer rog somporke zana zai,y (Information on crop diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,app thaka onek tottho pawa jai,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Bivinno sarar name janta parsi,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Gom vutta Chas niya kotha bola,y (Information on rice and paddy cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,app thaka onek totho pawa jai,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Valo valo poramosho paoua jai,y (Good advice),n,n,n,n,n,"y (Helpful, Curious, Wisdom)","y (Benevolence, Self-direction, Universalism)",n,n
,ai apps biz er tottho janlam,y (Information on seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ai apps a abaohoya jana jay,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Apps on kolae weather bole day,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,ai app thaka abahor tottho jana jai,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Gom vutta chash niye bole,y (Information on rice and paddy cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,puka somporke zana jai,y (Information on insects),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,ita good for lcc apps,"y (Good, LCC)",n,n,n,n,n,"y (Pleasure, Creativity)","y (Hedonism, Self-direction)",n,n
,perching method is very good for apps.,y (Information on parching),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,"l,c,c its very helpful for us","y (Helpful, LCC)",n,n,n,n,n,"y (Helpful, Creativity)","y (Benevolence, Self-direction)",n,n
,is this app good for device mirroring,y (Good for device mirroring),n,n,n,n,n,y (Pleasure),y (Hedonism),n,n
,poka makor somporke jana jai,y (Information on insects),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,nice apps this app is very important,y (Wonderful),n,n,n,n,n,y (Pleasure),y (Hedonism),n,n
,Improve the app well,n,n,n,y (Improve the app),y (Improved version),n,n,n,y (Ambitious),y (Achievement)
,ai apps thaka onak tottho palam,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,we got noticed by fosholi of our crops.,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,agricultural solve in this app is to be done,n,n,n,n,n,n,n,n,n,n
,l c c for very good,"y (Very good, LCC)",n,n,n,n,n,"y (Pleasure, Creativity)","y (Hedonism, Self-direction)",n,n
,app thaka abahor totho palam,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,at first it give us weather.,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,pesticide sector very good,"y (Good, Information on pesticides)",n,n,n,n,n,"y (Pleasure, Wisdom, Healthy)","y (Hedonism, Universalism, Security)",n,n
,Many varity rice discriminates it's well .,"y (Information on different varieties of rice, Well)",n,n,n,n,n,"y (Pleasure, Wisdom)","y (Hedonism, Universalism)",n,n
,pesticide jana gai ai apps thakea,y (Information on pesticides),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ai app a abohaer sob totto jana jai,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,weather based apps,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Ai app onak kajarakti app,y (Useful),n,n,n,n,n,y (Helpful),y (Benevolence),n,n
,amar kono prosner ottor paini,n,n,y (No answer of questions),n,y (Answer of questions),n,n,n,y (Curious),y (Self-direction)
,latest app in agro site,y (Latest),n,n,n,n,n,y (Ambitious),y (Achievement),n,n
,We got it information about how to cultivate wheat. Jute. AND maize.,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Doesn't work on my phone,n,n,y (Not working on phone),n,n,n,n,n,"y (Freedom, Independent)",y (Self-direction)
,Intelizent Apps ACI k tnx,"y (Intelligent, Thanks)",n,n,n,n,n,"y (Intelligent, Pleasure)",y (Hedonism),n,n
,Poka domon shomporke jana jay..,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Poka domon shomporke jana jay..,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Poka domon shomporke jana jay..,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Poka domon shomporke jana jay..,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Different kind of fertilizer I know for this apps,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,leaf clour is in it,y (Information about leaf colors),n,n,n,n,n,"y (Wisdom, Creativity)","y (Universalism, Self-direction)",n,n
,I'm student of Intermediate in Amtali Govt. College. I use Fosholi to grow rice in our land.,"y (Information about rice cultivation, Use it)",n,n,n,n,n,"y (Wisdom, Helpful)","y (Universalism, Benevolence)",n,n
,Many kind of pestisolide name show.,y (Information about pesticides),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,I have known about selection seeds,y (Information on selecting seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Poka domon shomporke jana jay.,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Sokol prokar thotho ase jemon Krishna officers er pn number ase,y (Information on contact number of agri officer),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,there havev a lot of information,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Blast Deases is solved by this app,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,pectiside method is good for apps,y (Information on pesticides),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Bivinno companir sob ousad ar nam ak shathe paow jay,y (Information on medicines of different companies),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,SAAO mobile number are available,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Amar fashol jog korle proti sopatai notice day,y (Weekly notification),n,n,n,n,n,"y (Helpful, Responsible)",y (Benevolence),n,n
,Weathar er somporke updet paua ji,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Fosholi is whether helpful apps,"y (Information on weather, Helpful)",n,n,n,n,n,"y (Wisdom, Curious, Unity with nature, Helpful)","y (Universalism, Self-direction, Benevolence)",n,n
,Ata dhan o gom chas somporke bole.,y (Information on rice and paddy cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Farmer's friend,y (Friend),n,n,n,n,n,y (True friendship),y (Benevolence),n,n
,lcc method is good for apps,"y (Good, LCC)",n,n,n,n,n,"y (Pleasure, Creativity)","y (Hedonism, Self-direction)",n,n
,Weather somporke janlam...akta vlo appa,"y (Information on weather, Good)",n,n,n,n,n,"y (Wisdom, Curious, Unity with nature, Pleasure)","y (Universalism, Self-direction, Hedonism)",n,n
,dhuklei abohaoer agrim tattho paoa jai,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Krishe officers pn number jante parlam,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Bivinno doroner bijer num jante parlam,y (Information on seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,We can see our local environment,y (Local environment),n,n,n,n,n,"y (Pleasure, Respect for tradition)","y (Hedonism, Tradition)",n,n
,weather & climate is in it,y (Information on weather and climate),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,krishe officer der pn number janlam,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Poka domon shomporke Jana Jay..,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,poka domon shomporke jana jay.,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Poka domon shomporke jana hay.,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,poka domon shomporke jana jay.,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Poka demon shomporke Jane Jay.,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,ai apps bez er onek tottho janlam...,y (Information on seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,By this apps we can know about jolobayyo,y (Information on weather and climate),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,sokol sorkari kese officar derjanono jay,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,deases is solved by this apps,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Weathe is good,"y (Information on weather, Good)",n,n,n,n,n,"y (Wisdom, Curious, Unity with nature, Pleasure)","y (Universalism, Self-direction, Hedonism)",n,n
,Rog valai somporke jante parlam,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Weather somporke upset paua ji,y (Information on weather and climate),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Rogvalai sopmorke jante parlam,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Sokol kice officerder number puay jai,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Sit kalin onek sobje ney bole,n,n,n,n,n,n,n,n,n,n
,when open it we saw inviornment.,y (Environment),n,n,n,n,n,y (Unity with nature),y (Universalism),n,n
,Bad app...hacking app.,n,"y (Very bad, Hacking app)",n,n,n,n,n,n,"y (Pleasure, Security, Privacy, Loyal, Honest)","y (Hedonism, Security, Self-direction, Benevolence)"
,At a dhan o gom cas ney bole,y (Information on rice and paddy cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,acqure new knowledge in agro,y (New knowledge),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ai app thaka abahor tottho pawa jai,y (Information on weather and climate),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Jat nirbacon a poramorsho blog dei,y (Agriculture advice),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,weather somporka onak tutto pio jy,y (Information on weather and climate),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,SAAO numbers are available,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Weather somporke jana ji,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,weather somporke jana ji,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Weather sompor k janlam,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Weather somporke jna ji,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,It give wethere infomation,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Weather sompork janlam,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,when i enter the app i saw bangla date.,y (Bangla date),n,n,n,n,n,y (Respect for tradition),y (Tradition),n,n
,Jute Cultivation has appared,y (Information on jute cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ai apps bez ar totho janlam,y (Information on seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Oxigen for Farmer,y (Oxygen for farmers),n,n,n,n,n,"y (Helpful, True freindship)",y (Benevolence),n,n
,weather appear here,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,information base app,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,
,app thaka onek totho palam,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,apps for farmer,y (For farmers),n,n,n,n,n,"y (Helpful, True freindship)",y (Benevolence),n,n
,Agricultural problem solve to done,y (Solution of agriculture problems),n,n,n,n,n,y (Curious),y (Self-direction),n,n
,Agriculture problem solve to done,y (Solution of agriculture problems),n,n,n,n,n,y (Curious),y (Self-direction),n,n
,need many more updates,n,n,n,y (Need updates),y (Updated version),n,n,n,y (Ambitious),y (Achievement)
,Its called digital bangladesh,y (Digital Bangladesh),n,n,n,n,n,y (Pleasure),y (Hedonism),n,n
,weather base app,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Download so hard,n,n,y (Hard to download),n,y (Easy downloadable),n,n,n,y (Helpful),y (Benevolence)
,vital thingh in agro,y (Vital),n,n,n,n,n,y (Influential),y (Achievement),n,
,weather and others sopmork janlam tnx ACI k,"y (Thanks, Information on weather)",n,n,n,n,n,"y (Wisdom, Curious, Unity with nature, Pleasure)","y (Universalism, Self-direction, Hedonism)",n,n
,Kereshe officer der pn number prlam,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ata down load khyb kasti,n,n,y (Hard to download),n,y (Easy downloadable),n,n,n,y (Helpful),y (Benevolence)
,"ফসলের জাত, রোগ পোকার সমাধান ইত্যাদি বিস্তারিত তত্ত্ব দিতে হবে৷",n,n,n,"y (Detail information on crops, insects and diseases)",y (More informative),n,n,n,"y (Wisdom, Curious)","y (Universalism, Self-direction)"
,ফসিল আপ গরীব এর বন্ধু।,y (Friend of poor people),n,n,n,n,n,"y (Helpful, True freindship)",y (Benevolence),n,n
,Very knolagefull,y (Knowledge),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,weather news is good,"y (Good, Weather information)",n,n,n,n,n,"y (Pleasure, Curious, Unity with nature)","y (Universalism, Self-direction, Hedonism)",n,n
,Weather news is good,"y (Good, Weather information)",n,n,n,n,n,"y (Pleasure, Curious, Unity with nature)","y (Universalism, Self-direction, Hedonism)",n,n
,weather news is good,"y (Good, Weather information)",n,n,n,n,n,"y (Pleasure, Curious, Unity with nature)","y (Universalism, Self-direction, Hedonism)",n,n
,therearelotofinformationhere,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,কৃষি সকল তথ্য পাওয়া যায়।,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়া সম্পর্কে জানতে পারি,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,আবহাওয়ার তথ্য জানা যায়,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,abohawa somporke jante pari,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,bij bopon somporke jante pari,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Fosholi Krishoker mukha hashi,y (Smile on farmers' face),n,n,n,n,n,"y (Pleasure, True friendship)","y (Hedonism, Benevolence)",n,n
,বসলি তথ্য জানতে পারি,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,seeds somporke jante pari valo vabe...,y (Information on seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ঢুকলে আবহাওয়া জানতে পারি,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,incomplete application.,n,y (Incomplete),n,n,y (Complete app),n,n,n,y (Ambitious),y (Achievement)
,krishoker onnno bondho,y (Friend of farmers),n,n,n,n,n,"y (Pleasure, True friendship)","y (Hedonism, Benevolence)",n,n
,অনেক তথ্য পেলাম,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,কৃষি কে বাছাচে,y (Saving agriculture),n,n,n,n,n,y (Protecting the environment),y (Universalism),n,n
,আবহাওয়া দেখতে পারি,y (Information on weather),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,প্রশ্নের উত্তর পায়নি,n,n,y (No answer of questions),n,y (Answer of questions),n,n,n,y (Curious),y (Self-direction)
,বিভিন্ন ফসল চাষ দেখে আমি খুব উপকার পেয়েছি এবং এটা দেখে আমি অনেক লাভবান হয়েছি।,"y (Useful, Beneficiary)",n,n,n,n,n,y (Helpful),y (Benevolence),n,n
,চমৎকার অ্যাপ।তবে প্রতিনিয়ত আপডেট করতে হয় না এমন সব তথ্য অফলাইনে নিয়ে আসলে ভাল হবে।,y (Awesome),n,n,y (Update regularly; Should work on offline),"y (Updated version, Offline)",n,y (Pleasure),y (Hedonism),"y (Ambitious, Wealth)","y (Achievement, Power)"
,সুন্দর অ্যাপ আবহাওয়া অনেক ভালো আর কৃষক হাতিয়া কৃষক জন্য অনেক কাজ লাগবে ধন্যবাদ এসিআই কোম্পানি,"y (Nice, Thanks, Information on weather, Useful)",n,n,n,n,n,"y (Pleasure, Helpful, Wisdom, Curious, Unity with nature)","y (Hedonism, Benevolence, Universalism, Self-direction)",n,n
,ফসলের প্রতিটা রোগের পিক দিলে ভালো হয়।,n,n,n,y (Add pictures of diseases),y (Pictures),n,n,n,y (Creativity),y (Self-direction)
,ফসলি অ্যাপ দিয়ে ফসলের চাষাবাদ সব কিছু জানা যায়,y (Information on crop cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সারের প্রয়োজনীয়তা সম্পর্কে জানতে পারি।,y (Usefulness of fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,"ফসলি সুন্দর একটি অ্যাপস, এর মাধ্যমে কৃষক তার যে কনো সমস্যা সমাধান সহজে পেতে পারে.","y (Nice, Solution of problems)",n,n,n,n,n,"y (Pleasure, Curious)","y (Hedonism, Self-direction)",n,n
,এখানে একটি বিষয় যোগ করলে আরও ভালো হতো ফসল ক্রয় বিক্রয় সরাসরি ক্রেতা বিক্রেতার যোগাযোগ ।,n,n,n,y (Direct communication between seller and customer),y (More live),n,n,n,"y (Curious, Helpful)","y (Self-direction, Benevolence)"
,fosholi app die chasa bad somporka Ajanta psrlam,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,খুভ ভাল এপস অনেক কিছি জানা যাই,"y (Very good, Informative)",n,n,n,n,n,"y (Pleasure, Wisdom)","y (Hedonism, Universalism)",n,n
,"আপনার অবস্থান নির্ণয় করুন,,, তারপর আর কাজ হয় না কেন ....",n,n,y (A particular feature is not working),n,y (Bug free),n,n,n,y (Curious),y (Self-direction)
,অনেক সহজ উপায় এ সমাধান পাওয়া যায়,y (Solution of problems),n,n,n,n,n,y (Curious),y (Self-direction),n,n
,weather o others sompor k janlam tnx ACI k,"y (Thanks, Information on weather)",n,n,n,n,n,"y (Pleasure, Wisdom, Curious, Unity with nature)","y (Hedonism, Universalism,Self-direction)",n,n
,ফসলি অ‍্যাপ অনেক ভাল অ‍্যাপ যা অনেক কাজের,"y (Very good, Useful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,very bad app..collects personal data...খুবই খারাপ একটা এপ।।।পার্সোনাল ডাটা কালেক্ট করে।।।ভুলেও ইন্সটল করবেন না।।।,n,y (Very bad),y (Collect personal information),n,n,n,n,n,"y (Pleasure, Security, Privacy, Loyal, Honest)","y (Hedonism, Security, Self-direction, Benevolence)"
,এই এ্যাপস এর মধ্যে ভয়েস সিস্টেম টা দিলে উপকৃত হবে,n,n,n,y (Voice system),y (User-friendly),n,n,n,y (Helpful),y (Benevolence)
,আমার অনেক ভাল লাগছে এই apps টা।অনেক উপকারি apps।,"y (Nice, Helpful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,"Good App, Useful App!","y (Nice, Useful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,bivinno Kirriemuir officer derby number Pelham tax ACI k,y (Information on contact number),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ato sundar totho peye kub kushe tnx aci,"y (Good, Informative, Thanks)",n,n,n,n,n,"y (Pleasure, Wisdom)","y (Hedonism, Universalism)",n,n
,বিভিনন তথ্য জানলাম ধন্যবাদ এসিঅাই কে,"y (Informative, Thanks)",n,n,n,n,n,"y (Pleasure, Wisdom)","y (Hedonism, Universalism)",n,n
,Onk keso seklm.. Tnx patjakhali,"y (Thanks, Informative)",n,n,n,n,n,"y (Pleasure, Wisdom)","y (Hedonism, Universalism)",n,n
,krishi tottho jana jai,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ফসলিতে LCC দেয়া আছে,y (LCC),n,n,n,n,n,y (Creativity),y (Self-direction),n,n
,P0ka shomporke zana zai,y (Information on insects),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,Farmer's Diary,y (Farmers' diary),n,n,n,n,n,y (True friendship),y (Benevolence),n,n
,অনেক তথ্য জানলাম,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Weather Jana galo,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Weather somporke janlam,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,এটা একটা কৃষি এ্যাপ। কিন্তু ইনষ্টল করতে গেলে অনেক কিছু access চাচ্ছে। এত কিছু কি প্রয়োজন?,n,n,y (Lots of information needed while installing),n,y (Easy to install),n,n,n,"y (Pleasure, Helpful, Freedom, Independent)","y (Hedonism, Self-direction, Benevolence)"
,***kob vlo man ar akta app.ai ta babo har kora ami kob opoketo hoyca.asa kori sobay babo har korban***,"y (Good, Helpful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,ফসলি আ্যপটি খুব ভালো হয়েছে যার জন্য কৃষি কাজ সহজ হয়েছে,"y (Good, Helpful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,কোন বাজার কবে খোলা / বনধ থাকে জেনে সুবিধা হলো,"y (Information on the starting and closing time of market, Helpful)",n,n,n,n,n,"y (Wisdom, Curious, Helpful)","y (Universalism, Self-direction, Benevolence)",n,n
,"**Kob vlo akta app,,app ta babohar Kora Ami kob opoketo hoyce**","y (Good, Helpful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,Ai app a amra abo haoa somporka janta pari,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Universalism, Self-direction)",n,n
,Ata ekta valo apps jate kirishe somporke jante parlan,"y (Good, Informative)",n,n,n,n,n,"y (Pleasure, Wisdom)","y (Hedonism, Universalism)",n,n
,"ফসিল থেকে যা জান্থে পারি, তাতে খুব উপকার পাই","y (Informative, Helpful)",n,n,n,n,n,"y (Wisdom, Helpful)","y (Universalism, Benevolence)",n,n
